Info    : Reading '../results/t15/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t15/domain.msh'
> Iterations:
i =   0 | cost = -0.0217 | cstr = 1.0014 | nder = 0.0236 | steps =  0 | lagr = -0.0217 | lm = 0.0000 | mu = 0.0000 | 
i =   1 | cost = -0.0217 | cstr = 0.9971 | nder = 0.0290 | steps = 16 | lagr = -0.0217 | lm = -0.0057 | mu = 0.0000 | 
i =   2 | cost = -0.0223 | cstr = 1.0308 | nder = 0.0317 | steps = 15 | lagr = -0.0214 | lm = 0.0586 | mu = -0.0028 | 
i =   3 | cost = -0.0220 | cstr = 1.0190 | nder = 0.0390 | steps = 15 | lagr = -0.0211 | lm = 0.0656 | mu = 0.0277 | 
i =   4 | cost = -0.0217 | cstr = 1.0044 | nder = 0.0295 | steps = 15 | lagr = -0.0215 | lm = 0.0553 | mu = 0.0466 | 
i =   5 | cost = -0.0218 | cstr = 1.0069 | nder = 0.0384 | steps = 16 | lagr = -0.0214 | lm = 0.0648 | mu = 0.0509 | 
i =   6 | cost = -0.0216 | cstr = 0.9986 | nder = 0.0292 | steps = 15 | lagr = -0.0217 | lm = 0.0550 | mu = 0.0578 | 
i =   7 | cost = -0.0216 | cstr = 1.0027 | nder = 0.0358 | steps = 16 | lagr = -0.0215 | lm = 0.0619 | mu = 0.0564 | 
i =   8 | cost = -0.0215 | cstr = 0.9953 | nder = 0.0244 | steps = 16 | lagr = -0.0217 | lm = 0.0498 | mu = 0.0591 | 
i =   9 | cost = -0.0215 | cstr = 0.9959 | nder = 0.0211 | steps = 16 | lagr = -0.0217 | lm = 0.0464 | mu = 0.0545 | 
i =  10 | cost = -0.0215 | cstr = 0.9952 | nder = 0.0157 | steps = 16 | lagr = -0.0217 | lm = 0.0409 | mu = 0.0505 | 
i =  11 | cost = -0.0216 | cstr = 0.9997 | nder = 0.0196 | steps = 16 | lagr = -0.0216 | lm = 0.0452 | mu = 0.0457 | 
i =  12 | cost = -0.0216 | cstr = 1.0013 | nder = 0.0224 | steps = 16 | lagr = -0.0215 | lm = 0.0481 | mu = 0.0455 | 
i =  13 | cost = -0.0215 | cstr = 0.9946 | nder = 0.0109 | steps = 16 | lagr = -0.0217 | lm = 0.0359 | mu = 0.0468 | 
i =  14 | cost = -0.0216 | cstr = 0.9987 | nder = 0.0136 | steps = 16 | lagr = -0.0216 | lm = 0.0389 | mu = 0.0414 | 
i =  15 | cost = -0.0216 | cstr = 0.9994 | nder = 0.0136 | steps = 15 | lagr = -0.0216 | lm = 0.0390 | mu = 0.0402 | 
i =  16 | cost = -0.0216 | cstr = 0.9987 | nder = 0.0118 | steps = 15 | lagr = -0.0216 | lm = 0.0371 | mu = 0.0396 | 
i =  17 | cost = -0.0216 | cstr = 1.0005 | nder = 0.0140 | steps = 16 | lagr = -0.0216 | lm = 0.0393 | mu = 0.0384 | 
i =  18 | cost = -0.0215 | cstr = 0.9974 | nder = 0.0087 | steps = 16 | lagr = -0.0216 | lm = 0.0337 | mu = 0.0388 | 
i =  19 | cost = -0.0215 | cstr = 0.9990 | nder = 0.0093 | steps = 16 | lagr = -0.0216 | lm = 0.0344 | mu = 0.0363 | 
i =  20 | cost = -0.0215 | cstr = 0.9996 | nder = 0.0096 | steps = 15 | lagr = -0.0215 | lm = 0.0346 | mu = 0.0354 | 
i =  21 | cost = -0.0215 | cstr = 0.9987 | nder = 0.0074 | steps = 16 | lagr = -0.0216 | lm = 0.0324 | mu = 0.0350 | 
i =  22 | cost = -0.0215 | cstr = 0.9997 | nder = 0.0080 | steps = 16 | lagr = -0.0215 | lm = 0.0330 | mu = 0.0337 | 
i =  23 | cost = -0.0215 | cstr = 0.9995 | nder = 0.0075 | steps = 16 | lagr = -0.0216 | lm = 0.0325 | mu = 0.0334 | 
i =  24 | cost = -0.0215 | cstr = 1.0000 | nder = 0.0080 | steps = 16 | lagr = -0.0215 | lm = 0.0330 | mu = 0.0329 | 
i =  25 | cost = -0.0215 | cstr = 0.9980 | nder = 0.0043 | steps = 16 | lagr = -0.0216 | lm = 0.0290 | mu = 0.0329 | 
i =  26 | cost = -0.0215 | cstr = 0.9988 | nder = 0.0040 | steps = 16 | lagr = -0.0216 | lm = 0.0287 | mu = 0.0310 | 
i =  27 | cost = -0.0216 | cstr = 1.0021 | nder = 0.0090 | steps = 16 | lagr = -0.0215 | lm = 0.0342 | mu = 0.0299 | 
i =  28 | cost = -0.0215 | cstr = 0.9980 | nder = 0.0034 | steps = 16 | lagr = -0.0216 | lm = 0.0280 | mu = 0.0320 | 
i =  29 | cost = -0.0216 | cstr = 0.9970 | nder = 0.0019 | steps = 16 | lagr = -0.0217 | lm = 0.0239 | mu = 0.0300 | 
i =  30 | cost = -0.0217 | cstr = 1.0021 | nder = 0.0061 | steps = 16 | lagr = -0.0217 | lm = 0.0313 | mu = 0.0271 | 
i =  31 | cost = -0.0217 | cstr = 1.0033 | nder = 0.0102 | steps = 16 | lagr = -0.0216 | lm = 0.0356 | mu = 0.0291 | 
i =  32 | cost = -0.0216 | cstr = 1.0010 | nder = 0.0091 | steps = 16 | lagr = -0.0216 | lm = 0.0342 | mu = 0.0323 | 
i =  33 | cost = -0.0215 | cstr = 0.9941 | nder = 0.0042 | steps = 15 | lagr = -0.0217 | lm = 0.0214 | mu = 0.0332 | 
i =  34 | cost = -0.0217 | cstr = 1.0009 | nder = 0.0048 | steps = 16 | lagr = -0.0217 | lm = 0.0292 | mu = 0.0275 | 
i =  35 | cost = -0.0217 | cstr = 0.9961 | nder = 0.0056 | steps = 16 | lagr = -0.0218 | lm = 0.0205 | mu = 0.0283 | 
i =  36 | cost = -0.0219 | cstr = 1.0031 | nder = 0.0059 | steps = 16 | lagr = -0.0218 | lm = 0.0307 | mu = 0.0246 | 
i =  37 | cost = -0.0219 | cstr = 1.0037 | nder = 0.0096 | steps = 16 | lagr = -0.0218 | lm = 0.0349 | mu = 0.0275 | 
i =  38 | cost = -0.0218 | cstr = 0.9992 | nder = 0.0058 | steps = 15 | lagr = -0.0218 | lm = 0.0295 | mu = 0.0311 | 
i =  39 | cost = -0.0218 | cstr = 0.9961 | nder = 0.0057 | steps = 16 | lagr = -0.0219 | lm = 0.0226 | mu = 0.0303 | 
i =  40 | cost = -0.0220 | cstr = 1.0019 | nder = 0.0067 | steps = 15 | lagr = -0.0220 | lm = 0.0303 | mu = 0.0266 | 
i =  41 | cost = -0.0220 | cstr = 0.9975 | nder = 0.0067 | steps = 16 | lagr = -0.0221 | lm = 0.0233 | mu = 0.0284 | 
i =  42 | cost = -0.0223 | cstr = 1.0012 | nder = 0.0069 | steps = 15 | lagr = -0.0222 | lm = 0.0284 | mu = 0.0260 | 
i =  43 | cost = -0.0224 | cstr = 1.0040 | nder = 0.0106 | steps = 16 | lagr = -0.0223 | lm = 0.0351 | mu = 0.0271 | 
i =  44 | cost = -0.0224 | cstr = 0.9983 | nder = 0.0087 | steps = 16 | lagr = -0.0225 | lm = 0.0276 | mu = 0.0309 | 
i =  45 | cost = -0.0226 | cstr = 0.9960 | nder = 0.0121 | steps = 16 | lagr = -0.0227 | lm = 0.0212 | mu = 0.0293 | 
i =  46 | cost = -0.0231 | cstr = 1.0015 | nder = 0.0112 | steps = 16 | lagr = -0.0230 | lm = 0.0285 | mu = 0.0255 | 
i =  47 | cost = -0.0234 | cstr = 1.0032 | nder = 0.0126 | steps = 16 | lagr = -0.0233 | lm = 0.0332 | mu = 0.0269 | 
i =  48 | cost = -0.0237 | cstr = 1.0044 | nder = 0.0153 | steps = 16 | lagr = -0.0235 | lm = 0.0386 | mu = 0.0299 | 
i =  49 | cost = -0.0240 | cstr = 0.9957 | nder = 0.0179 | steps = 16 | lagr = -0.0242 | lm = 0.0255 | mu = 0.0341 | 
i =  50 | cost = -0.0249 | cstr = 1.0024 | nder = 0.0193 | steps = 16 | lagr = -0.0248 | lm = 0.0348 | mu = 0.0300 | 
i =  51 | cost = -0.0259 | cstr = 1.0042 | nder = 0.0225 | steps = 16 | lagr = -0.0257 | lm = 0.0406 | mu = 0.0323 | 
i =  52 | cost = -0.0267 | cstr = 1.0061 | nder = 0.0266 | steps = 16 | lagr = -0.0265 | lm = 0.0485 | mu = 0.0363 | 
i =  53 | cost = -0.0279 | cstr = 0.9991 | nder = 0.0319 | steps = 16 | lagr = -0.0279 | lm = 0.0402 | mu = 0.0420 | 
i =  54 | cost = -0.0301 | cstr = 1.0072 | nder = 0.0390 | steps = 16 | lagr = -0.0297 | lm = 0.0555 | mu = 0.0412 | 
i =  55 | cost = -0.0328 | cstr = 1.0058 | nder = 0.0505 | steps = 15 | lagr = -0.0324 | lm = 0.0594 | mu = 0.0479 | 
i =  56 | cost = -0.0374 | cstr = 1.0113 | nder = 0.0692 | steps = 16 | lagr = -0.0367 | lm = 0.0759 | mu = 0.0534 | 
i =  57 | cost = -0.0458 | cstr = 1.0163 | nder = 0.1067 | steps = 16 | lagr = -0.0445 | lm = 0.0965 | mu = 0.0640 | 
i =  58 | cost = -0.0660 | cstr = 1.0401 | nder = 0.1893 | steps = 16 | lagr = -0.0612 | lm = 0.1595 | mu = 0.0793 | 
i =  59 | cost = -0.1245 | cstr = 1.0727 | nder = 0.3053 | steps = 16 | lagr = -0.1107 | lm = 0.2622 | mu = 0.1169 | 
i =  60 | cost = -0.2171 | cstr = 1.1520 | nder = 0.1996 | steps = 16 | lagr = -0.1661 | lm = 0.4877 | mu = 0.1840 | 
i =  61 | cost = -0.2454 | cstr = 1.1518 | nder = 0.1466 | steps = 16 | lagr = -0.1746 | lm = 0.6182 | mu = 0.3149 | 
i =  62 | cost = -0.2083 | cstr = 1.0634 | nder = 0.0907 | steps = 16 | lagr = -0.1760 | lm = 0.5722 | mu = 0.4456 | 
i =  63 | cost = -0.1801 | cstr = 1.0021 | nder = 0.0729 | steps = 16 | lagr = -0.1790 | lm = 0.5084 | mu = 0.5042 | 
i =  64 | cost = -0.1703 | cstr = 0.9700 | nder = 0.0861 | steps = 15 | lagr = -0.1846 | lm = 0.4462 | mu = 0.5062 | 
i =  65 | cost = -0.1757 | cstr = 0.9656 | nder = 0.1025 | steps = 16 | lagr = -0.1910 | lm = 0.4094 | mu = 0.4781 | 
i =  66 | cost = -0.1868 | cstr = 0.9687 | nder = 0.1105 | steps = 16 | lagr = -0.1998 | lm = 0.3835 | mu = 0.4461 | 
i =  67 | cost = -0.2000 | cstr = 0.9738 | nder = 0.1109 | steps = 16 | lagr = -0.2102 | lm = 0.3646 | mu = 0.4169 | 
i =  68 | cost = -0.2132 | cstr = 0.9832 | nder = 0.1044 | steps = 16 | lagr = -0.2195 | lm = 0.3589 | mu = 0.3925 | 
i =  69 | cost = -0.2237 | cstr = 0.9887 | nder = 0.0963 | steps = 16 | lagr = -0.2278 | lm = 0.3542 | mu = 0.3768 | 
i =  70 | cost = -0.2322 | cstr = 0.9916 | nder = 0.0860 | steps = 16 | lagr = -0.2352 | lm = 0.3495 | mu = 0.3663 | 
i =  71 | cost = -0.2393 | cstr = 0.9904 | nder = 0.0752 | steps = 16 | lagr = -0.2427 | lm = 0.3394 | mu = 0.3585 | 
i =  72 | cost = -0.2478 | cstr = 1.0023 | nder = 0.0678 | steps = 16 | lagr = -0.2470 | lm = 0.3541 | mu = 0.3496 | 
i =  73 | cost = -0.2523 | cstr = 1.0026 | nder = 0.0686 | steps = 16 | lagr = -0.2514 | lm = 0.3568 | mu = 0.3517 | 
