Info    : Reading '../results/t56/domain.msh'...
Info    : 13 entities
Info    : 10675 nodes
Info    : 21020 elements
Info    : Done reading '../results/t56/domain.msh'

	Symmetric Cantilever 2D with several Ersatz material

> Path = ../results/t56
> Nbr of triangles = 20946
> Value = 0.5
> Iterations:
i =   0 | cost = 2.7139 | cstr = 1.5925 | nder = 7.5503 | steps =  0 | lagr = 2.7139 | lm = 0.0000 | mu = 0.0000 | 
i =   1 | cost = 2.2481 | cstr = 1.6252 | nder = 3.9894 | steps = 14 | lagr = 2.6386 | lm = 1.2491 | mu = 0.0000 | 
i =   2 | cost = 1.9887 | cstr = 1.6431 | nder = 2.3673 | steps = 14 | lagr = 2.5585 | lm = 1.5286 | mu = 0.2437 | 
i =   3 | cost = 1.8471 | cstr = 1.6494 | nder = 1.6078 | steps = 14 | lagr = 2.5838 | lm = 1.7831 | mu = 0.4856 | 
i =   4 | cost = 1.7689 | cstr = 1.6399 | nder = 1.2976 | steps = 15 | lagr = 2.6430 | lm = 2.0052 | mu = 0.7266 | 
i =   5 | cost = 1.7405 | cstr = 1.6086 | nder = 1.2208 | steps = 16 | lagr = 2.6997 | lm = 2.1842 | mu = 0.9683 | 
i =   6 | cost = 1.7562 | cstr = 1.5570 | nder = 1.2797 | steps = 15 | lagr = 2.7413 | lm = 2.3251 | mu = 1.2123 | 
i =   7 | cost = 1.7866 | cstr = 1.5007 | nder = 1.3467 | steps = 16 | lagr = 2.7679 | lm = 2.4599 | mu = 1.4594 | 
i =   8 | cost = 1.8319 | cstr = 1.4402 | nder = 1.4197 | steps = 16 | lagr = 2.7770 | lm = 2.5871 | mu = 1.7077 | 
i =   9 | cost = 1.8873 | cstr = 1.3751 | nder = 1.4840 | steps = 15 | lagr = 2.7608 | lm = 2.7032 | mu = 1.9536 | 
i =  10 | cost = 1.9520 | cstr = 1.3077 | nder = 1.5244 | steps = 16 | lagr = 2.7210 | lm = 2.8063 | mu = 2.1915 | 
i =  11 | cost = 2.0167 | cstr = 1.2427 | nder = 1.5188 | steps = 16 | lagr = 2.6611 | lm = 2.8973 | mu = 2.4123 | 
i =  12 | cost = 2.0950 | cstr = 1.1734 | nder = 1.4690 | steps = 16 | lagr = 2.5770 | lm = 2.9530 | mu = 2.6065 | 
i =  13 | cost = 2.1681 | cstr = 1.1128 | nder = 1.4090 | steps = 15 | lagr = 2.4921 | lm = 2.9847 | mu = 2.7593 | 
i =  14 | cost = 2.2353 | cstr = 1.0543 | nder = 1.2705 | steps = 16 | lagr = 2.3938 | lm = 2.9737 | mu = 2.8652 | 
i =  15 | cost = 2.3090 | cstr = 0.9984 | nder = 1.1158 | steps = 15 | lagr = 2.3044 | lm = 2.9149 | mu = 2.9180 | 
i =  16 | cost = 2.3694 | cstr = 0.9551 | nder = 1.0000 | steps = 15 | lagr = 2.2406 | lm = 2.8269 | mu = 2.9165 | 
i =  17 | cost = 2.4041 | cstr = 0.9309 | nder = 1.2581 | steps = 16 | lagr = 2.2102 | lm = 2.7346 | mu = 2.8728 | 
i =  18 | cost = 2.4559 | cstr = 0.9182 | nder = 2.3767 | steps = 16 | lagr = 2.2330 | lm = 2.6426 | mu = 2.8061 | 
i =  19 | cost = 2.4148 | cstr = 0.9217 | nder = 1.7437 | steps = 15 | lagr = 2.2073 | lm = 2.5715 | mu = 2.7279 | 
